"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GOLF","Acushnet Holdings Corp.","24.72","$1.85B","2016","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/golf",
"ADX","Adams Diversified Equity Fund, Inc.","15.71","$1.55B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adx",
"PEO","Adams Natural Resources Fund, Inc.","20.27","$578.73M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/peo",
"AGRO","Adecoagro S.A.","8.27","$964.87M","2011","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/agro",
"ADNT","Adient plc","47.54","$4.44B","2016","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/adnt",
"ADT","ADT Inc.","8.05","$6.04B","2018","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/adt",
"ATGE","Adtalem Global Education Inc.","49.2","$2.96B","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/atge",
"AAP","Advance Auto Parts Inc","132.68","$9.82B","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/aap",
"ADSW","Advanced Disposal Services, Inc.","23.62","$2.09B","2016","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/adsw",
"WMS","Advanced Drainage Systems, Inc.","29.05","$1.65B","2014","Capital Goods","Containers/Packaging","https://www.nasdaq.com/symbol/wms",
"ASIX","AdvanSix Inc.","40.92","$1.25B","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/asix",
"AAV","Advantage Oil & Gas Ltd","3.1","$577.23M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/aav",
"AVK","Advent Claymore Convertible Securities and Income Fund","15.73","$315.29M","2003","n/a","n/a","https://www.nasdaq.com/symbol/avk",
"AGC","Advent Claymore Convertible Securities and Income Fund II","5.74","$157.09M","2007","n/a","n/a","https://www.nasdaq.com/symbol/agc",
"LCM","Advent/Claymore Enhanced Growth & Income Fund","7.91","$72.63M","2005","n/a","n/a","https://www.nasdaq.com/symbol/lcm",
"ACM","AECOM","33.9","$5.44B","2007","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/acm",
"ANW","Aegean Marine Petroleum Network Inc.","0.9254","$37.61M","2006","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/anw",
"AEB","Aegon NV","24.75","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aeb",
"AED","Aegon NV","26.55","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aed",
"AEG","Aegon NV","6.41","$13.1B","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aeg",
"AEH","Aegon NV","26.31","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aeh",
"AER","Aercap Holdings N.V.","54.69","$8.05B","2006","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/aer",
"HIVE","Aerohive Networks, Inc.","4.3","$234.91M","2014","Technology","EDP Services","https://www.nasdaq.com/symbol/hive",
"AJRD","Aerojet Rocketdyne Holdings, Inc. ","30","$2.27B","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/ajrd",
"AET","Aetna Inc.","187.42","$61.31B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/aet",
"AMG","Affiliated Managers Group, Inc.","156","$8.47B","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/amg",
"AFL","Aflac Incorporated","45.68","$35.36B","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/afl",
"MITT","AG Mortgage Investment Trust, Inc.","18.87","$532.15M","2011","n/a","n/a","https://www.nasdaq.com/symbol/mitt",
"MITT^A","AG Mortgage Investment Trust, Inc.","25.5081","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mitt^a",
"MITT^B","AG Mortgage Investment Trust, Inc.","25.339","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mitt^b",
"AGCO","AGCO Corporation","62.43","$4.97B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/agco",
"A","Agilent Technologies, Inc.","66.26","$21.2B","1999","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/a",
"AEM","Agnico Eagle Mines Limited","45.73","$10.68B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/aem",
"ADC","Agree Realty Corporation","53.19","$1.65B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/adc",
"AL","Air Lease Corporation","44.56","$4.63B","2011","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/al",
"APD","Air Products and Chemicals, Inc.","166.09","$36.41B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/apd",
"AYR","Aircastle Limited","20.91","$1.64B","2006","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/ayr",
"AKS","AK Steel Holding Corporation","4.77","$1.5B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/aks",
"ALP^Q","Alabama Power Company","25.715","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/alp^q",
"ALG","Alamo Group, Inc.","94.29","$1.1B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/alg",
"AGI","Alamos Gold Inc.","5.97","$2.32B","2015","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/agi",
"ALK","Alaska Air Group, Inc.","61.64","$7.6B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/alk",
"AIN","Albany International Corporation","62.95","$2.03B","n/a","Basic Industries","Textiles","https://www.nasdaq.com/symbol/ain",
"ALB","Albemarle Corporation","94.18","$10.43B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/alb",
"AA","Alcoa Corporation","48.35","$9.02B","2016","Basic Industries","Aluminum","https://www.nasdaq.com/symbol/aa",
"ALEX","Alexander & Baldwin, Inc.","20.91","$1.5B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/alex",
"ALX","Alexander&#39;s, Inc.","378.13","$1.93B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/alx",
"ARE","Alexandria Real Estate Equities, Inc.","125.7","$12.94B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/are",
"ARE^D","Alexandria Real Estate Equities, Inc.","35.76","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/are^d",
"AQN","Algonquin Power & Utilities Corp.","9.59","$4.51B","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/aqn",
"BABA","Alibaba Group Holding Limited","206.62","$530.15B","2014","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/baba",
"Y","Alleghany Corporation","584.44","$8.94B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/y",
"ATI","Allegheny Technologies Incorporated","28.48","$3.58B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/ati",
"ALLE","Allegion plc","80.9","$7.68B","2013","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/alle",
"AGN","Allergan plc.","170.23","$57.72B","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/agn",
"ALE","Allete, Inc.","72.17","$3.7B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/ale",
"AKP","Alliance California Municipal Income Fund Inc","13","$111.21M","2002","n/a","n/a","https://www.nasdaq.com/symbol/akp",
"ADS","Alliance Data Systems Corporation","224.23","$12.42B","2001","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ads",
"AFB","Alliance National Municipal Income Fund Inc","12.52","$359.89M","2002","n/a","n/a","https://www.nasdaq.com/symbol/afb",
"AOI","Alliance One International, Inc.","17.35","$156.54M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/aoi",
"AWF","Alliance World Dollar Government Fund II","11.57","$997.68M","1993","n/a","n/a","https://www.nasdaq.com/symbol/awf",
"AB","AllianceBernstein Holding L.P.","29.3","$2.86B","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/ab",
"LNT","Alliant Energy Corporation","39.17","$9.07B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/lnt",
"CBH","AllianzGI Convertible & Income 2024 Target Term Fund","9.4","$171.62M","2017","n/a","n/a","https://www.nasdaq.com/symbol/cbh",
"NCV","AllianzGI Convertible & Income Fund","6.96","$619.86M","2003","n/a","n/a","https://www.nasdaq.com/symbol/ncv",
"NCZ","AllianzGI Convertible & Income Fund II","6.03","$452.96M","2003","n/a","n/a","https://www.nasdaq.com/symbol/ncz",
"ACV","AllianzGI Diversified Income & Convertible Fund","23.66","$243.11M","2015","n/a","n/a","https://www.nasdaq.com/symbol/acv",
"NIE","AllianzGI Equity & Convertible Income Fund","22.14","$613.48M","2007","n/a","n/a","https://www.nasdaq.com/symbol/nie",
"NFJ","AllianzGI NFJ Dividend, Interest & Premium Strategy Fund","12.96","$1.23B","2005","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/nfj",
"ALSN","Allison Transmission Holdings, Inc.","41.2","$5.66B","2012","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/alsn",
"ALL","Allstate Corporation (The)","93.27","$32.78B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/all",
"ALL^A","Allstate Corporation (The)","25.4847","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/all^a",
"ALL^B","Allstate Corporation (The)","26.33","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/all^b",
"ALL^C","Allstate Corporation (The)","26.03","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/all^c",
"ALL^D","Allstate Corporation (The)","26.3","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/all^d",
"ALL^E","Allstate Corporation (The)","26.43","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/all^e",
"ALL^F","Allstate Corporation (The)","26.98","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/all^f",
"ALL^G","Allstate Corporation (The)","25.99","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/all^g",
"ALLY","Ally Financial Inc.","26.38","$11.34B","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ally",
"ALLY^A","Ally Financial Inc.","26.07","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ally^a",
"AYX","Alteryx, Inc.","39.04","$2.37B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ayx",
"ATUS","Altice USA, Inc.","17.66","$13.02B","2017","Consumer Services","Television Services","https://www.nasdaq.com/symbol/atus",
"MO","Altria Group","57.43","$108.69B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/mo",
"ACH","Aluminum Corporation of China Limited","12.78","$7.62B","2001","Basic Industries","Aluminum","https://www.nasdaq.com/symbol/ach",
"AMBR","Amber Road, Inc.","9.52","$260.19M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ambr",
"ABEV","Ambev S.A.","5","$78.59B","2013","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/abev",
"AMC","AMC Entertainment Holdings, Inc.","15.45","$1.98B","2013","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/amc",
"AEE","Ameren Corporation","55.76","$13.59B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/aee",
"AMRC","Ameresco, Inc.","11.8","$561.28M","2010","Basic Industries","Engineering & Construction","https://www.nasdaq.com/symbol/amrc",
"AMOV","America Movil, S.A.B. de C.V.","15.63","$51.63B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/amov",
"AMX","America Movil, S.A.B. de C.V.","15.54","$51.33B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/amx",
"AAT","American Assets Trust, Inc.","36.93","$1.74B","2011","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/aat",
"AXL","American Axle & Manufacturing Holdings, Inc.","17.2","$1.92B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/axl",
"ACC","American Campus Communities Inc","42.83","$5.85B","2004","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/acc",
"AEO","American Eagle Outfitters, Inc.","24.21","$4.28B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/aeo",
"AEP","American Electric Power Company, Inc.","63.46","$31.26B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/aep",
"AEL","American Equity Investment Life Holding Company","35.91","$3.24B","2003","Finance","Life Insurance","https://www.nasdaq.com/symbol/ael",
"AXP","American Express Company","100.02","$86.05B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/axp",
"AFG","American Financial Group, Inc.","109.75","$9.76B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afg",
"AFGE","American Financial Group, Inc.","26.16","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afge",
"AFGH","American Financial Group, Inc.","25.76","n/a","2015","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afgh",
"AMH","American Homes 4 Rent","20.96","$6.2B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/amh",
"AMH^D","American Homes 4 Rent","25.89","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/amh^d",
"AMH^E","American Homes 4 Rent","25.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/amh^e",
"AMH^F","American Homes 4 Rent","24.95","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/amh^f",
"AMH^G","American Homes 4 Rent","23.86","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/amh^g",
"AIG","American International Group, Inc.","54.7","$49.1B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/aig",
"AIG.WS","American International Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aig.ws",
"AMID","American Midstream Partners, LP","10.35","$547.09M","2011","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/amid",
"ARL","American Realty Investors, Inc.","12.26","$196.12M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/arl",
"ARA","American Renal Associates Holdings, Inc","15.77","$511.54M","2016","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/ara",
"AWR","American States Water Company","55.3","$2.03B","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/awr",
"AMT","American Tower Corporation (REIT)","136.46","$60.27B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/amt",
"AVD","American Vanguard Corporation","22.55","$673.47M","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/avd",
"AWK","American Water Works","78.93","$14.05B","2008","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/awk",
"COLD","Americold Realty Trust","21.7","$3.09B","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cold",
"APU","AmeriGas Partners, L.P.","41.51","$3.86B","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/apu",
"AMP","AMERIPRISE FINANCIAL SERVICES, INC.","146.16","$21.14B","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/amp",
"ABC","AmerisourceBergen Corporation (Holding Co)","90.66","$19.93B","n/a","Health Care","Other Pharmaceuticals","https://www.nasdaq.com/symbol/abc",
"ANFI","Amira Nature Foods Ltd","2.47","$87.51M","2012","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/anfi",
"AMN","AMN Healthcare Services Inc","57.15","$2.73B","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/amn",
"AMRX","Amneal Pharmaceuticals, Inc.","19.53","$1.44B","2018","n/a","n/a","https://www.nasdaq.com/symbol/amrx",
"AP","Ampco-Pittsburgh Corporation","10.4","$128.57M","n/a","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/ap",
"APH","Amphenol Corporation","91.05","$27.45B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/aph",
"AXR","AMREP Corporation","7.04","$57.01M","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/axr",
"AME","AMTEK, Inc.","75.33","$17.44B","n/a","Consumer Durables","Metal Fabrications","https://www.nasdaq.com/symbol/ame",
"AFSI^A","AmTrust Financial Services, Inc.","19.49","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/afsi^a",
"AFSI^B","AmTrust Financial Services, Inc.","19.9101","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/afsi^b",
"AFSI^C","AmTrust Financial Services, Inc.","20.69","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/afsi^c",
"AFSI^D","AmTrust Financial Services, Inc.","21.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/afsi^d",
"AFSI^E","AmTrust Financial Services, Inc.","22.93","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/afsi^e",
"AFSI^F","AmTrust Financial Services, Inc.","20","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/afsi^f",
"AFSS","AmTrust Financial Services, Inc.","24.2896","n/a","2015","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afss",
"AFST","AmTrust Financial Services, Inc.","25.16","n/a","2015","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afst",
"APC","Anadarko Petroleum Corporation","71.28","$36.72B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/apc",
"ANDV","Andeavor","138.57","$20.94B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/andv",
"ANDX","Andeavor Logistics LP","43.96","$9.55B","2011","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/andx",
"AU","AngloGold Ashanti Limited","8.64","$3.55B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/au",
"BUD","Anheuser-Busch Inbev SA","97.8","$157.23B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/bud",
"AXE","Anixter International Inc.","64.9","$2.17B","n/a","Consumer Non-Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/axe",
"NLY","Annaly Capital Management Inc","10.42","$12.08B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nly",
"NLY^C","Annaly Capital Management Inc","25.23","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nly^c",
"NLY^D","Annaly Capital Management Inc","25.28","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nly^d",
"NLY^F","Annaly Capital Management Inc","25.21","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nly^f",
"NLY^G","Annaly Capital Management Inc","24.02","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nly^g",
"AMGP","Antero Midstream GP LP","18.8","$3.5B","2017","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/amgp",
"AM","Antero Midstream Partners LP","30.89","$5.78B","2014","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/am",
"AR","Antero Resources Corporation","20.16","$6.39B","2013","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ar",
"ANTM","Anthem, Inc.","236.3","$60.3B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/antm",
"ANH","Anworth Mortgage Asset  Corporation","5.04","$495.4M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/anh",
"ANH^A","Anworth Mortgage Asset  Corporation","26.55","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/anh^a",
"ANH^B","Anworth Mortgage Asset  Corporation","26.25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/anh^b",
"ANH^C","Anworth Mortgage Asset  Corporation","25.3099","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/anh^c",
"AON","Aon plc","141.27","$34.54B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/aon",
"APA","Apache Corporation","43.32","$16.55B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/apa",
"AIV","Apartment Investment and Management Company","40.77","$6.42B","1994","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/aiv",
"AIV^A","Apartment Investment and Management Company","26.05","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aiv^a",
"APY","Apergy Corporation","39.87","$3.08B","2018","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/apy",
"ARI","Apollo Commercial Real Estate Finance","18.72","$2.3B","2009","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ari",
"ARI^C","Apollo Commercial Real Estate Finance","25.731","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ari^c",
"APO","Apollo Global Management, LLC","32.11","$13.04B","2011","Finance","Investment Managers","https://www.nasdaq.com/symbol/apo",
"APO^A","Apollo Global Management, LLC","25.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/apo^a",
"APO^B","Apollo Global Management, LLC","24.71","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/apo^b",
"AIY","Apollo Investment Corporation","25.35","n/a","2013","n/a","n/a","https://www.nasdaq.com/symbol/aiy",
"AFT","Apollo Senior Floating Rate Fund Inc.","16.62","$258.82M","2011","n/a","n/a","https://www.nasdaq.com/symbol/aft",
"AIF","Apollo Tactical Income Fund Inc.","15.83","$228.97M","2013","n/a","n/a","https://www.nasdaq.com/symbol/aif",
"APLE","Apple Hospitality REIT, Inc.","18.57","$4.28B","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/aple",
"AIT","Applied Industrial Technologies, Inc.","73.95","$2.86B","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/ait",
"ATR","AptarGroup, Inc.","94.32","$5.88B","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/atr",
"APTV","Aptiv PLC","101.62","$26.91B","2011","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/aptv",
"WTR","Aqua America, Inc.","33.14","$5.9B","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/wtr",
"AQ","Aquantia Corp.","11.77","$394.73M","2017","Technology","Semiconductors","https://www.nasdaq.com/symbol/aq",
"WAAS","AquaVenture Holdings Limited","15.28","$405.28M","2016","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/waas",
"ARMK","Aramark","39.72","$9.78B","2013","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/armk",
"ABR","Arbor Realty Trust","9.94","$681.51M","2004","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/abr",
"ABR^A","Arbor Realty Trust","25.8","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/abr^a",
"ABR^B","Arbor Realty Trust","25.27","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/abr^b",
"ABR^C","Arbor Realty Trust","25.975","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/abr^c",
"ARC","ARC Document Solutions, Inc.","2.11","$95.5M","2004","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/arc",
"MT","ArcelorMittal","33.94","$34.38B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/mt",
"ARCH","Arch Coal, Inc.","83.33","$1.72B","2016","Energy","Coal Mining","https://www.nasdaq.com/symbol/arch",
"ADM","Archer-Daniels-Midland Company","45.28","$25.32B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/adm",
"AROC","Archrock, Inc.","11.55","$1.5B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/aroc",
